lon;lat;OBJECTID;created_date;clc_quartier;clc_secteur;haut_tot;haut_tronc;tronc_diam;fk_arb_etat;fk_stadedev;fk_port;fk_pied;fk_situation;fk_revetement;commentaire_environnement;dte_plantation;age_estim;fk_prec_estim;clc_nbr_diag;dte_abattage;villeca;nom;CreationDate;feuillage;remarquable
15.468163331771597;59.51795618119206;3959;2017/02/02 15:28:02+00;Quartier du faubourg d'Isle;Mairie annexe du Faubourg d'Isle;5.0;2.0;1.65;EN PLACE;adulte;tête de chat;Revetement non permeable;Alignement;Oui;RAS;;50.0;10.0;0.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.468125926821479;59.517949100272986;3960;2017/02/02 15:28:02+00;Quartier du faubourg d'Isle;Mairie annexe du Faubourg d'Isle;5.0;2.0;1.25;EN PLACE;adulte;tête de chat;Revetement non permeable;Alignement;Oui;RAS;;50.0;10.0;0.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.46816126384981;59.5179216938804;3961;2017/02/02 15:28:02+00;Quartier du faubourg d'Isle;Mairie annexe du Faubourg d'Isle;5.0;2.0;1.5;EN PLACE;adulte;tête de chat;Revetement non permeable;Alignement;Oui;RAS;;50.0;10.0;0.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.4532126651081;59.53187208484927;3962;2017/02/02 15:28:02+00;Quartier Saint-Jean;Parvis Stade Paul Debrésie;7.0;3.0;0.8;EN PLACE;adulte;semi libre;gazon;Alignement;Non;RAS;;30.0;10.0;0.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.453167777191668;59.53186937189811;3963;2017/02/02 15:28:02+00;Quartier Saint-Jean;Parvis Stade Paul Debrésie;8.0;3.0;0.7;EN PLACE;adulte;semi libre;gazon;Alignement;Non;RAS;;30.0;10.0;0.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.453122891071867;59.53186683977979;3964;2017/02/02 15:28:02+00;Quartier Saint-Jean;Parvis Stade Paul Debrésie;8.0;2.0;0.6;EN PLACE;adulte;semi libre;gazon;Alignement;Non;RAS;;30.0;10.0;0.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.45308084991657;59.53188038494803;3965;2017/02/02 15:28:02+00;Quartier Saint-Jean;Parvis Stade Paul Debrésie;8.0;2.0;0.6;EN PLACE;adulte;semi libre;gazon;Alignement;Non;RAS;;30.0;10.0;0.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.453117899133835;59.53188418061867;3966;2017/02/02 15:28:02+00;Quartier Saint-Jean;Parvis Stade Paul Debrésie;8.0;3.0;0.6;EN PLACE;adulte;semi libre;gazon;Alignement;Non;RAS;;30.0;10.0;0.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.45315993489924;59.53188869962068;3967;2017/02/02 15:28:02+00;Quartier Saint-Jean;Parvis Stade Paul Debrésie;8.0;3.0;0.95;EN PLACE;adulte;semi libre;gazon;Alignement;Non;RAS;;30.0;10.0;0.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.45320482101904;59.53189105135992;3968;2017/02/02 15:28:02+00;Quartier Saint-Jean;Parvis Stade Paul Debrésie;10.0;3.0;1.0;EN PLACE;adulte;semi libre;gazon;Alignement;Non;RAS;;30.0;10.0;0.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.453194840736236;59.531913269206775;3969;2017/02/02 15:28:02+00;Quartier Saint-Jean;Parvis Stade Paul Debrésie;9.0;2.0;0.55;EN PLACE;adulte;semi libre;gazon;Alignement;Non;RAS;;30.0;10.0;0.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.453152448339662;59.53191019504876;3970;2017/02/02 15:28:02+00;Quartier Saint-Jean;Parvis Stade Paul Debrésie;6.0;2.0;0.8;Essouché;adulte;semi libre;gazon;Alignement;Non;Mort;;30.0;10.0;0.0;2016/03/01 00:00:00+00;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.453109698413607;59.53190639892554;3971;2017/02/02 15:28:02+00;Quartier Saint-Jean;Parvis Stade Paul Debrésie;9.0;2.0;0.9;EN PLACE;adulte;semi libre;gazon;Alignement;Non;RAS;;30.0;10.0;0.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.453067662648198;59.5319018799259;3972;2017/02/02 15:28:02+00;Quartier Saint-Jean;Parvis Stade Paul Debrésie;9.0;2.0;0.9;EN PLACE;adulte;semi libre;gazon;Alignement;Non;RAS;;30.0;10.0;0.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.453028476338877;59.53189862538944;3973;2017/02/02 15:28:02+00;Quartier Saint-Jean;Parvis Stade Paul Debrésie;9.0;2.0;0.7;EN PLACE;adulte;semi libre;gazon;Alignement;Non;RAS;;25.0;10.0;0.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.45272495896057;59.531875481503924;3974;2017/02/02 15:28:02+00;Quartier Saint-Jean;Parvis Stade Paul Debrésie;6.0;2.0;0.65;EN PLACE;adulte;semi libre;fosse arbre;Alignement;Non;RAS;;25.0;10.0;0.0;;VILLE;ACEPSE;2018/01/15 10:59:36+00;Feuillu;Non
15.452681854199977;59.53187186575434;3975;2017/02/02 15:28:02+00;Quartier Saint-Jean;Parvis Stade Paul Debrésie;6.0;2.0;0.6;EN PLACE;adulte;semi libre;fosse arbre;Alignement;Non;RAS;;25.0;10.0;0.0;;VILLE;ACEPSE;2018/01/15 10:59:36+00;Feuillu;Non
15.45269219111395;59.53184838341457;3976;2017/02/02 15:28:02+00;Quartier Saint-Jean;Parvis Stade Paul Debrésie;6.0;2.0;0.6;EN PLACE;adulte;semi libre;fosse arbre;Alignement;Non;RAS;;25.0;10.0;0.0;;VILLE;ACEPSE;2018/01/15 10:59:36+00;Feuillu;Non
15.452650866814253;59.531845851750184;3977;2017/02/02 15:28:02+00;Quartier Saint-Jean;Parvis Stade Paul Debrésie;6.0;2.0;0.55;EN PLACE;adulte;semi libre;fosse arbre;Alignement;Non;RAS;;25.0;10.0;0.0;;VILLE;ACEPSE;2018/01/15 10:59:36+00;Feuillu;Non
15.452641242264297;59.531867527583124;3978;2017/02/02 15:28:02+00;Quartier Saint-Jean;Parvis Stade Paul Debrésie;6.0;2.0;0.9;EN PLACE;adulte;semi libre;fosse arbre;Alignement;Non;RAS;;25.0;10.0;0.0;;VILLE;ACEPSE;2018/01/15 10:59:36+00;Feuillu;Non
15.452594575683602;59.53186246607901;3979;2017/02/02 15:28:02+00;Quartier Saint-Jean;Parvis Stade Paul Debrésie;8.0;2.0;0.45;EN PLACE;adulte;semi libre;fosse arbre;Alignement;Oui;RAS;;25.0;10.0;0.0;;VILLE;ACEPSE;2018/01/15 10:59:36+00;Feuillu;Non
15.452602773708886;59.53184440326272;3980;2017/02/02 15:28:02+00;Quartier Saint-Jean;Parvis Stade Paul Debrésie;6.0;2.0;0.5;EN PLACE;jeune;semi libre;fosse arbre;Alignement;Non;RAS;;25.0;10.0;0.0;;VILLE;ACEPSE;2018/01/15 10:59:36+00;Feuillu;Non
15.452566081122788;59.531840967887504;3981;2017/02/02 15:28:02+00;Quartier Saint-Jean;Parvis Stade Paul Debrésie;6.0;2.0;0.5;EN PLACE;adulte;semi libre;fosse arbre;Alignement;Non;RAS;;25.0;10.0;0.0;;VILLE;ACEPSE;2018/01/15 10:59:36+00;Feuillu;Non
15.452555745107134;59.53185921153875;3982;2017/02/02 15:28:02+00;Quartier Saint-Jean;Parvis Stade Paul Debrésie;6.0;2.0;0.6;EN PLACE;adulte;semi libre;fosse arbre;Alignement;Non;RAS;;25.0;10.0;0.0;;VILLE;ACEPSE;2018/01/15 10:59:36+00;Feuillu;Non
15.452546121455491;59.53187564912748;3983;2017/02/02 15:28:02+00;Quartier Saint-Jean;Parvis Stade Paul Debrésie;6.0;2.0;0.6;EN PLACE;adulte;semi libre;fosse arbre;Alignement;Non;RAS;;25.0;10.0;0.0;;VILLE;ACEPSE;2018/01/15 10:59:36+00;Feuillu;Non
15.44792592694746;59.530020304592604;3984;2017/02/02 15:28:02+00;Quartier du Vermandois;Stade Cepy;13.0;5.0;0.95;EN PLACE;adulte;semi libre;gazon;Groupe;Non;RAS;;50.0;10.0;0.0;;VILLE;PINNIGnig;2018/01/15 10:59:36+00;Conifère;Non
15.447875332034029;59.53005137312755;3985;2017/02/02 15:28:02+00;Quartier du Vermandois;Stade Cepy;10.0;4.0;1.1;EN PLACE;adulte;semi libre;gazon;Groupe;Non;RAS;;50.0;10.0;0.0;;VILLE;PINNIGnig;2018/01/15 10:59:36+00;Conifère;Non
15.466055681994112;59.53172024305966;3986;2017/02/02 15:28:02+00;Quartier de l'Europe;Rue Fleming;16.0;3.0;1.4;EN PLACE;adulte;semi libre;gazon;Groupe;Non;RAS;;45.0;10.0;0.0;;VILLE;ACEPLA;2018/01/15 10:59:36+00;Feuillu;Non
15.46590925480617;59.53175184341887;3987;2017/02/02 15:28:02+00;Quartier de l'Europe;Rue Fleming;15.0;2.0;1.65;EN PLACE;adulte;semi libre;gazon;Groupe;Non;RAS;;45.0;10.0;0.0;;VILLE;ACEPLA;2018/01/15 10:59:36+00;Feuillu;Non
15.465877541581696;59.53177297590058;3988;2017/02/02 15:28:02+00;Quartier de l'Europe;Rue Fleming;15.0;3.0;1.2;EN PLACE;adulte;semi libre;gazon;Groupe;Non;RAS;;45.0;10.0;0.0;;VILLE;ACEPLA;2018/01/15 10:59:36+00;Feuillu;Non
15.461823211142491;59.528772843545354;3989;2017/02/02 15:28:02+00;Quartier Remicourt;Rue Ampère;6.0;2.0;0.35;EN PLACE;adulte;semi libre;gazon;Isolé;Non;RAS;;20.0;5.0;0.0;;VILLE;ACENEG;2018/01/15 10:59:36+00;Feuillu;Non
15.459431605700324;59.52946731049114;3990;2017/02/02 15:28:05+00;Quartier de l'Europe;Rue Hertz;7.0;3.0;1.15;EN PLACE;adulte;réduit;gazon;Alignement;Non;RAS;;40.0;2.0;0.0;;VILLE;ACEPLA;2018/01/15 10:59:36+00;Feuillu;Non
15.459389807090155;59.52946465747656;3991;2017/02/02 15:28:05+00;Quartier de l'Europe;Rue Hertz;7.0;3.0;1.15;EN PLACE;adulte;réduit;gazon;Alignement;Non;RAS;;40.0;2.0;0.0;;VILLE;ACEPLA;2018/01/15 10:59:36+00;Feuillu;Non
15.459343257290449;59.529462727390104;3992;2017/02/02 15:28:05+00;Quartier de l'Europe;Rue Hertz;7.0;3.0;1.2;EN PLACE;adulte;réduit;gazon;Alignement;Non;RAS;;40.0;2.0;0.0;;VILLE;ACEPLA;2018/01/15 10:59:36+00;Feuillu;Non
15.459302882510006;59.52946103827965;3993;2017/02/02 15:28:05+00;Quartier de l'Europe;Rue Hertz;7.0;3.0;1.1;EN PLACE;adulte;réduit;gazon;Alignement;Non;RAS;;40.0;2.0;0.0;;VILLE;ACEPLA;2018/01/15 10:59:36+00;Feuillu;Non
15.45926203341909;59.52945959014524;3994;2017/02/02 15:28:05+00;Quartier de l'Europe;Rue Hertz;7.0;2.0;1.4;EN PLACE;adulte;réduit;gazon;Alignement;Non;RAS;;40.0;2.0;0.0;;VILLE;ACEPLA;2018/01/15 10:59:36+00;Feuillu;Non
15.45913616058316;59.52945163155459;3995;2017/02/02 15:28:05+00;Quartier de l'Europe;Rue Hertz;7.0;2.0;1.55;EN PLACE;adulte;réduit;gazon;Alignement;Non;RAS;;40.0;2.0;0.0;;VILLE;ACEPLA;2018/01/15 10:59:36+00;Feuillu;Non
15.452525113454259;59.53183771334517;3996;2017/02/02 15:28:05+00;Quartier Saint-Jean;Parvis Stade Paul Debrésie;6.0;2.0;0.5;EN PLACE;adulte;semi libre;fosse arbre;Alignement;Non;RAS;;25.0;10.0;0.0;;VILLE;ACEPSE;2018/01/15 10:59:36+00;Feuillu;Non
15.45251406507458;59.53185613783129;3997;2017/02/02 15:28:05+00;Quartier Saint-Jean;Parvis Stade Paul Debrésie;6.0;2.0;0.5;EN PLACE;adulte;semi libre;fosse arbre;Alignement;Non;RAS;;25.0;10.0;0.0;;VILLE;ACEPSE;2018/01/15 10:59:36+00;Feuillu;Non
15.452503729058922;59.531874381929825;3998;2017/02/02 15:28:05+00;Quartier Saint-Jean;Parvis Stade Paul Debrésie;6.0;2.0;0.8;EN PLACE;adulte;semi libre;fosse arbre;Alignement;Non;RAS;;25.0;10.0;0.0;;VILLE;ACEPSE;2018/01/15 10:59:36+00;Feuillu;Non
15.452492679780924;59.53189262556298;3999;2017/02/02 15:28:05+00;Quartier Saint-Jean;Parvis Stade Paul Debrésie;9.0;2.0;0.8;EN PLACE;adulte;semi libre;fosse arbre;Alignement;Non;RAS;;30.0;10.0;0.0;;VILLE;ACEPSE;2018/01/15 10:59:36+00;Feuillu;Non
15.452484125124474;59.531908882302574;4000;2017/02/02 15:28:05+00;Quartier Saint-Jean;Parvis Stade Paul Debrésie;10.0;2.0;0.2;EN PLACE;adulte;semi libre;fosse arbre;Alignement;Non;RAS;;30.0;10.0;0.0;;VILLE;ACEPSE;2018/01/15 10:59:36+00;Feuillu;Non
15.452473789108817;59.531926584329824;4001;2017/02/02 15:28:05+00;Quartier Saint-Jean;Parvis Stade Paul Debrésie;4.0;2.0;0.95;EN PLACE;jeune;semi libre;Bande de terre;Alignement;Non;RAS;;5.0;3.0;0.0;;VILLE;ACEPSE;2018/01/15 10:59:36+00;Feuillu;Non
15.45246309646199;59.53194500876736;4002;2017/02/02 15:28:05+00;Quartier Saint-Jean;Parvis Stade Paul Debrésie;9.0;3.0;0.45;EN PLACE;adulte;semi libre;fosse arbre;Alignement;Non;RAS;;30.0;10.0;0.0;;VILLE;ACEPSE;2018/01/15 10:59:36+00;Feuillu;Non
15.452303170290271;59.53192660482723;4003;2017/02/02 15:28:05+00;Quartier Saint-Jean;Parvis Stade Paul Debrésie;9.0;2.0;1.6;EN PLACE;adulte;semi libre;Bande de terre;Isolé;Non;RAS;;20.0;5.0;0.0;;VILLE;LIQSTY;2018/01/15 10:59:36+00;Feuillu;Non
15.45232218492989;59.53187391959853;4004;2017/02/02 15:28:05+00;Quartier Saint-Jean;Parvis Stade Paul Debrésie;13.0;2.0;0.45;EN PLACE;adulte;réduit relâché;gazon;Isolé;Non;RAS;;30.0;10.0;0.0;;VILLE;ACESACwie;2018/01/15 10:59:36+00;Feuillu;Non
15.452276469665081;59.53186187393035;4005;2017/02/02 15:28:05+00;Quartier Saint-Jean;Parvis Stade Paul Debrésie;7.0;2.0;2.05;EN PLACE;adulte;semi libre;gazon;Isolé;Non;RAS;;13.0;3.0;0.0;;VILLE;LIRTUL;2018/01/15 10:59:36+00;Feuillu;Non
15.45220671368664;59.53183040713562;4006;2017/02/02 15:28:05+00;Quartier Saint-Jean;Parvis Stade Paul Debrésie;9.0;2.0;1.3;EN PLACE;adulte;semi libre;gazon;Isolé;Oui;RAS;;60.0;10.0;0.0;;VILLE;PRUSERkan;2018/01/15 10:59:36+00;Feuillu;Non
15.451907759749977;59.53183580525855;4007;2017/02/02 15:28:05+00;Quartier Saint-Jean;Parvis Stade Paul Debrésie;8.0;2.0;0.4;EN PLACE;adulte;réduit relâché;gazon;Isolé;Non;RAS;;30.0;10.0;0.0;;VILLE;ACESACwie;2018/01/15 10:59:36+00;Feuillu;Non
15.452122078912147;59.53192177426955;4008;2017/02/02 15:28:05+00;Quartier Saint-Jean;Parvis Stade Paul Debrésie;3.0;2.0;0.55;EN PLACE;jeune;étêté;Bande de terre;Isolé;Non;RAS;;15.0;5.0;0.0;;VILLE;BETPEN;2018/01/15 10:59:36+00;Feuillu;Non
15.469794843905776;59.515167332851405;4009;2017/02/02 15:28:05+00;Quartier du faubourg d'Isle;Route de Chauny;9.0;2.0;1.35;EN PLACE;adulte;semi libre;Bande de terre;Isolé;Non;RAS;;35.0;10.0;0.0;;VILLE;ACENEG;2018/01/15 10:59:36+00;Feuillu;Non
15.468917553690883;59.51499068671519;4010;2017/02/02 15:28:05+00;Quartier du faubourg d'Isle;Route de Chauny;8.0;2.0;0.9;SUPPRIMÉ;adulte;semi libre;Revetement non permeable;Alignement;Non;RAS;;25.0;10.0;0.0;2017/07/31 22:00:00+00;VILLE;PRUCERpis;2018/01/15 10:59:36+00;Feuillu;Non
15.468844881781026;59.514972848646494;4011;2017/02/02 15:28:05+00;Quartier du faubourg d'Isle;Route de Chauny;8.0;2.0;0.85;SUPPRIMÉ;adulte;semi libre;Revetement non permeable;Alignement;Non;Abattu depuis;;25.0;10.0;0.0;2014/01/01 00:00:00+00;VILLE;PRUCERpis;2018/01/15 10:59:36+00;Feuillu;Non
15.468612620567686;59.51490969345857;4012;2017/02/02 15:28:05+00;Quartier du faubourg d'Isle;Route de Chauny;7.0;2.0;0.6;SUPPRIMÉ;adulte;semi libre;Revetement non permeable;Alignement;Non;RAS;;25.0;10.0;0.0;2014/01/01 00:00:00+00;VILLE;PRUCERpis;2018/01/15 10:59:36+00;Feuillu;Non
15.468454455992243;59.51486734900573;4013;2017/02/02 15:28:05+00;Quartier du faubourg d'Isle;Route de Chauny;7.0;2.0;1.1;SUPPRIMÉ;adulte;semi libre;Revetement non permeable;Alignement;Non;RAS;;25.0;10.0;0.0;2017/07/31 22:00:00+00;VILLE;PRUCERpis;2018/01/15 10:59:36+00;Feuillu;Non
15.46837537190789;59.514846859441256;4014;2017/02/02 15:28:05+00;Quartier du faubourg d'Isle;Route de Chauny;7.0;2.0;1.2;SUPPRIMÉ;adulte;semi libre;Revetement non permeable;Alignement;Non;RAS;;25.0;10.0;0.0;2017/01/01 00:00:00+00;VILLE;PRUCERpis;2018/01/15 10:59:36+00;Feuillu;Non
15.468301515120176;59.514825888158605;4015;2017/02/02 15:28:05+00;Quartier du faubourg d'Isle;Route de Chauny;7.0;2.0;1.0;SUPPRIMÉ;adulte;semi libre;Revetement non permeable;Alignement;Non;RAS;;25.0;10.0;0.0;2014/01/01 00:00:00+00;VILLE;PRUCERpis;2018/01/15 10:59:36+00;Feuillu;Non
15.46820723243953;59.51480081894343;4016;2017/02/02 15:28:05+00;Quartier du faubourg d'Isle;Route de Chauny;7.0;2.0;1.0;SUPPRIMÉ;adulte;rideau;Revetement non permeable;Alignement;Non;RAS;;25.0;10.0;0.0;2014/01/01 00:00:00+00;VILLE;PRUCERpis;2018/01/15 10:59:36+00;Feuillu;Non
15.468144060213806;59.514784909422566;4017;2017/02/02 15:28:05+00;Quartier du faubourg d'Isle;Route de Chauny;7.0;2.0;1.1;SUPPRIMÉ;adulte;rideau;Revetement non permeable;Alignement;Non;RAS;;25.0;10.0;0.0;2017/07/31 22:00:00+00;VILLE;PRUCERpis;2018/01/15 10:59:36+00;Feuillu;Non
15.468071865309367;59.514764661344906;4018;2017/02/02 15:28:05+00;Quartier du faubourg d'Isle;Route de Chauny;7.0;2.0;1.05;SUPPRIMÉ;adulte;rideau;Revetement non permeable;Alignement;Non;RAS;;25.0;10.0;0.0;2017/07/31 22:00:00+00;VILLE;PRUCERpis;2018/01/15 10:59:36+00;Feuillu;Non
15.464374637653478;59.51703838526363;4019;2017/02/02 15:28:05+00;Quartier du faubourg d'Isle;Rue D'Ostende;19.0;3.0;1.8;EN PLACE;adulte;semi libre;gazon;Isolé;Non;RAS;;40.0;10.0;0.0;;VILLE;PLAACE;2018/01/15 10:59:36+00;Feuillu;Non
15.471743373300352;59.5282032807322;4020;2017/02/02 15:28:05+00;Quartier de l'Europe;Place de la Libération;24.0;4.0;1.5;EN PLACE;adulte;semi libre;gazon;Groupe;Non;RAS;;30.0;10.0;0.0;;VILLE;BETPEN;2018/01/15 10:59:36+00;Feuillu;Non
15.471734825830426;59.528195330955924;4021;2017/02/02 15:28:05+00;Quartier de l'Europe;Place de la Libération;15.0;4.0;0.95;EN PLACE;adulte;semi libre;gazon;Groupe;Non;RAS;;30.0;10.0;0.0;;VILLE;BETPEN;2018/01/15 10:59:36+00;Feuillu;Non
15.47174574934428;59.528199186262825;4022;2017/02/02 15:28:05+00;Quartier de l'Europe;Place de la Libération;22.0;4.0;1.25;EN PLACE;adulte;semi libre;gazon;Groupe;Non;RAS;;30.0;10.0;0.0;;VILLE;BETPEN;2018/01/15 10:59:36+00;Feuillu;Non
15.471866421833024;59.52813006354519;4023;2017/02/02 15:28:05+00;Quartier Remicourt;Place de la Libération;19.0;4.0;1.6;EN PLACE;adulte;semi libre;gazon;Groupe;Non;RAS;;30.0;10.0;0.0;;VILLE;BETPEN;2018/01/15 10:59:36+00;Feuillu;Non
15.471872598648918;59.52812428216725;4024;2017/02/02 15:28:05+00;Quartier Remicourt;Place de la Libération;19.0;4.0;1.2;EN PLACE;adulte;semi libre;gazon;Groupe;Non;RAS;;30.0;10.0;0.0;;VILLE;BETPEN;2018/01/15 10:59:36+00;Feuillu;Non
15.471938120867426;59.52821485894866;4025;2017/02/02 15:28:05+00;Quartier de l'Europe;Place de la Libération;21.0;4.0;1.3;EN PLACE;adulte;semi libre;gazon;Groupe;Non;RAS;;30.0;10.0;0.0;;VILLE;BETPEN;2018/01/15 10:59:36+00;Feuillu;Non
15.471950945216424;59.52821823182778;4026;2017/02/02 15:28:05+00;Quartier de l'Europe;Place de la Libération;17.0;4.0;1.4;EN PLACE;adulte;semi libre;gazon;Groupe;Non;RAS;;30.0;10.0;0.0;;VILLE;BETPEN;2018/01/15 10:59:36+00;Feuillu;Non
15.471938593381264;59.52822112136995;4027;2017/02/02 15:28:05+00;Quartier de l'Europe;Place de la Libération;15.0;6.0;0.8;EN PLACE;adulte;semi libre;gazon;Groupe;Non;RAS;;30.0;10.0;0.0;;VILLE;BETPEN;2018/01/15 10:59:36+00;Feuillu;Non
15.471848827429868;59.528193654081775;4028;2017/02/02 15:28:05+00;Quartier de l'Europe;Place de la Libération;12.0;0.0;1.1;EN PLACE;adulte;semi libre;gazon;Isolé;Non;RAS;;30.0;10.0;0.0;;VILLE;CEDLIB;2018/01/15 10:59:36+00;Conifère;Non
15.447938412631594;59.52996159434894;4029;2017/02/02 15:28:05+00;Quartier du Vermandois;Stade Cepy;13.0;4.0;1.35;EN PLACE;adulte;semi libre;gazon;Groupe;Non;RAS;;50.0;10.0;0.0;;VILLE;PINNIGnig;2018/01/15 10:59:36+00;Conifère;Non
15.44792024151003;59.52997008350529;4030;2017/02/02 15:28:05+00;Quartier du Vermandois;Stade Cepy;13.0;2.0;1.4;EN PLACE;adulte;semi libre;gazon;Groupe;Non;RAS;;50.0;10.0;0.0;;VILLE;PINNIGnig;2018/01/15 10:59:36+00;Conifère;Non
15.447948384829562;59.5299699053952;4031;2017/02/02 15:28:05+00;Quartier du Vermandois;Stade Cepy;13.0;2.0;1.3;EN PLACE;adulte;semi libre;gazon;Groupe;Non;RAS;;50.0;10.0;0.0;;VILLE;PINNIGnig;2018/01/15 10:59:36+00;Conifère;Non
15.448014293323643;59.52996196104628;4032;2017/02/02 15:28:05+00;Quartier du Vermandois;Stade Cepy;14.0;2.0;1.35;EN PLACE;adulte;semi libre;gazon;Groupe;Non;RAS;;50.0;10.0;0.0;;VILLE;PINNIGnig;2018/01/15 10:59:36+00;Conifère;Non
15.448051342540907;59.52996268669704;4033;2017/02/02 15:28:05+00;Quartier du Vermandois;Stade Cepy;14.0;1.0;1.65;EN PLACE;adulte;semi libre;gazon;Groupe;Non;RAS;;50.0;10.0;0.0;;VILLE;PINNIGnig;2018/01/15 10:59:36+00;Conifère;Non
15.448026759244842;59.52997370401412;4034;2017/02/02 15:28:05+00;Quartier du Vermandois;Stade Cepy;14.0;2.0;1.4;EN PLACE;adulte;semi libre;gazon;Groupe;Non;RAS;;50.0;10.0;0.0;;VILLE;PINNIGnig;2018/01/15 10:59:36+00;Conifère;Non
15.447918094536497;59.53000476849229;4035;2017/02/02 15:28:05+00;Quartier du Vermandois;Stade Cepy;13.0;2.0;1.5;EN PLACE;adulte;semi libre;gazon;Groupe;Non;RAS;;50.0;10.0;0.0;;VILLE;PINNIGnig;2018/01/15 10:59:36+00;Conifère;Non
15.447885304231997;59.530058779937846;4036;2017/02/02 15:28:05+00;Quartier du Vermandois;Stade Cepy;14.0;4.0;1.4;EN PLACE;adulte;semi libre;gazon;Groupe;Non;RAS;;50.0;10.0;0.0;;VILLE;PINNIGnig;2018/01/15 10:59:36+00;Conifère;Non
15.447884587376402;59.53007395478341;4037;2017/02/02 15:28:05+00;Quartier du Vermandois;Stade Cepy;13.0;4.0;1.1;EN PLACE;adulte;semi libre;gazon;Groupe;Non;RAS;;50.0;10.0;0.0;;VILLE;PINNIGnig;2018/01/15 10:59:36+00;Conifère;Non
15.447863211065899;59.5300784694729;4038;2017/02/02 15:28:05+00;Quartier du Vermandois;Stade Cepy;14.0;4.0;1.2;EN PLACE;adulte;semi libre;gazon;Groupe;Non;RAS;;50.0;10.0;0.0;;VILLE;PINNIGnig;2018/01/15 10:59:36+00;Conifère;Non
15.447853239766248;59.53006582323898;4039;2017/02/02 15:28:05+00;Quartier du Vermandois;Stade Cepy;12.0;1.0;1.1;EN PLACE;adulte;semi libre;gazon;Groupe;Non;Couronné;;50.0;10.0;0.0;;VILLE;PINNIGnig;2018/01/15 10:59:36+00;Conifère;Non
15.447846823998486;59.53007810687654;4040;2017/02/02 15:28:05+00;Quartier du Vermandois;Stade Cepy;11.0;2.0;1.5;EN PLACE;adulte;semi libre;gazon;Groupe;Non;RAS;;50.0;10.0;0.0;;VILLE;PINNIGnig;2018/01/15 10:59:36+00;Conifère;Non
15.447853228986464;59.530104120878406;4041;2017/02/02 15:28:05+00;Quartier du Vermandois;Stade Cepy;11.0;2.0;2.5;EN PLACE;adulte;semi libre;gazon;Groupe;Non;RAS;;50.0;10.0;0.0;;VILLE;PRUSERkan;2018/01/15 10:59:36+00;Feuillu;Non
15.447804061496019;59.530125253482105;4042;2017/02/02 15:28:05+00;Quartier du Vermandois;Stade Cepy;14.0;2.0;1.4;EN PLACE;adulte;semi libre;gazon;Groupe;Non;RAS;;50.0;10.0;0.0;;VILLE;PINNIGnig;2018/01/15 10:59:36+00;Conifère;Non
15.447779836627749;59.530124167516576;4043;2017/02/02 15:28:05+00;Quartier du Vermandois;Stade Cepy;13.0;3.0;1.3;EN PLACE;adulte;semi libre;gazon;Groupe;Non;RAS;;50.0;10.0;0.0;;VILLE;PINNIGnig;2018/01/15 10:59:36+00;Conifère;Non
15.4478026322764;59.530138440854174;4044;2017/02/02 15:28:05+00;Quartier du Vermandois;Stade Cepy;13.0;3.0;1.4;EN PLACE;adulte;semi libre;gazon;Groupe;Non;RAS;;50.0;10.0;0.0;;VILLE;PINNIGnig;2018/01/15 10:59:36+00;Conifère;Non
15.447778048082018;59.53015108432771;4045;2017/02/02 15:28:05+00;Quartier du Vermandois;Stade Cepy;13.0;4.0;1.1;EN PLACE;adulte;semi libre;gazon;Groupe;Non;RAS;;50.0;10.0;0.0;;VILLE;PINNIGnig;2018/01/15 10:59:36+00;Conifère;Non
15.470798797474048;59.516297997967634;4046;2017/02/02 15:28:05+00;Quartier de Neuville;Ecole élémentaire Eugène Corette;16.0;4.0;1.65;EN PLACE;adulte;semi libre;gazon;Groupe;Non;RAS;;45.0;10.0;0.0;;VILLE;PINNIGnig;2018/01/15 10:59:36+00;Conifère;Non
15.470796306445763;59.516288600329574;4047;2017/02/02 15:28:05+00;Quartier de Neuville;Ecole élémentaire Eugène Corette;16.0;4.0;1.65;EN PLACE;adulte;semi libre;gazon;Groupe;Non;RAS;;45.0;10.0;0.0;;VILLE;PINNIGnig;2018/01/15 10:59:36+00;Conifère;Non
